"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.ProviderHub/providerregistrations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProviderHub/providerregistrations","Full Resource Group or Subscription moves are supported for - Microsoft.ProviderHub/providerregistrations moves."
"Microsoft.ProviderHub/rollouts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProviderHub/rollouts","Full Resource Group or Subscription moves are supported for - Microsoft.ProviderHub/rollouts moves."
"Microsoft.Purview/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Purview/accounts","This is where I put my tribal Knowledge for moving - Microsoft.Purview/accounts"
"Microsoft.Quantum/workspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Quantum/workspaces","Full Resource Group or Subscription moves are supported for - Microsoft.Quantum/workspaces moves."
"Microsoft.RecoveryServices/replicationeligibilityresults","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.RecoveryServices/replicationeligibilityresults","This is where I put my tribal Knowledge for moving - Microsoft.RecoveryServices/replicationeligibilityresults"
"Microsoft.RecoveryServices/vaults","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.RecoveryServices/vaults","This is where I put my tribal Knowledge for moving - Microsoft.RecoveryServices/vaults"
"Microsoft.RedHatOpenShift/openshiftclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.RedHatOpenShift/openshiftclusters","This is where I put my tribal Knowledge for moving - Microsoft.RedHatOpenShift/openshiftclusters"
"Microsoft.Relay/namespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Relay/namespaces","This is where I put my tribal Knowledge for moving - Microsoft.Relay/namespaces"
"Microsoft.ResourceGraph/resourcechangedetails","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechangedetails","This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resourcechangedetails"
"Microsoft.ResourceGraph/resourcechanges","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechanges","Full Resource Group or Subscription moves are supported for - Microsoft.ResourceGraph/resourcechanges moves."
"Microsoft.ResourceGraph/resources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resources","This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resources"
"Microsoft.ResourceGraph/resourceshistory","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourceshistory","Full Resource Group or Subscription moves are supported for - Microsoft.ResourceGraph/resourceshistory moves."
"Microsoft.ResourceGraph/subscriptionsstatus","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/subscriptionsstatus","Full Resource Group or Subscription moves are supported for - Microsoft.ResourceGraph/subscriptionsstatus moves."
"Microsoft.ResourceHealth/childresources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/childresources","This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/childresources"
"Microsoft.ResourceHealth/emergingissues","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/emergingissues","This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/emergingissues"
"Microsoft.ResourceHealth/events","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/events","This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/events"
"Microsoft.ResourceHealth/metadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/metadata","This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/metadata"
"Microsoft.ResourceHealth/notifications","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/notifications","This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/notifications"
"Microsoft.Resources/deployments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deployments","This is where I put my tribal Knowledge for moving - Microsoft.Resources/deployments"
"Microsoft.Resources/deploymentscripts","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts","This is where I put my tribal Knowledge for moving - Microsoft.Resources/deploymentscripts"
"Microsoft.Resources/deploymentscripts/logs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts/logs","This is where I put my tribal Knowledge for moving - Microsoft.Resources/deploymentscripts/logs"
"Microsoft.Resources/links","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/links","This is where I put my tribal Knowledge for moving - Microsoft.Resources/links"
"Microsoft.Resources/providers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/providers","This is where I put my tribal Knowledge for moving - Microsoft.Resources/providers"
"Microsoft.Resources/resourcegroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resourcegroups","This is where I put my tribal Knowledge for moving - Microsoft.Resources/resourcegroups"
"Microsoft.Resources/resources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resources","This is where I put my tribal Knowledge for moving - Microsoft.Resources/resources"
"Microsoft.Resources/subscription","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/subscriptions","Subscriptions will not be moving but supported resources will be moving - Microsoft.Resources/subscriptions"
"Microsoft.Resources/tags","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tags","This is where I put my tribal Knowledge for moving - Microsoft.Resources/tags"
"Microsoft.Resources/templatespecs","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs","This is where I put my tribal Knowledge for moving - Microsoft.Resources/templatespecs"
"Microsoft.Resources/templatespecs/versions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs/versions","This is where I put my tribal Knowledge for moving - Microsoft.Resources/templatespecs/versions"
"Microsoft.Resources/tenants","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tenants","This is where I put my tribal Knowledge for moving - Microsoft.Resources/tenants"
"Microsoft.SaaS/applications","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.SaaS/applications","This is where I put my tribal Knowledge for moving - Microsoft.SaaS/applications"
"Microsoft.SaaS/resources","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.SaaS/resources","This is where I put my tribal Knowledge for moving - Microsoft.SaaS/resources"
"Microsoft.SaaS/saasresources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SaaS/saasresources","This is where I put my tribal Knowledge for moving - Microsoft.SaaS/saasresources"
"Microsoft.Search/resourcehealthmetadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Search/resourcehealthmetadata","This is where I put my tribal Knowledge for moving - Microsoft.Search/resourcehealthmetadata"
"Microsoft.Search/searchservices","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Search/searchservices","This is where I put my tribal Knowledge for moving - Microsoft.Search/searchservices"
"Microsoft.Security/adaptivenetworkhardenings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/adaptivenetworkhardenings","This is where I put my tribal Knowledge for moving - Microsoft.Security/adaptivenetworkhardenings"
"Microsoft.Security/advancedthreatprotectionsettings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/advancedthreatprotectionsettings","This is where I put my tribal Knowledge for moving - Microsoft.Security/advancedthreatprotectionsettings"
"Microsoft.Security/alerts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/alerts","This is where I put my tribal Knowledge for moving - Microsoft.Security/alerts"
"Microsoft.Security/allowedconnections","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/allowedconnections","Full Resource Group or Subscription moves are supported for - Microsoft.Security/allowedconnections moves."
"Microsoft.Security/applicationwhitelistings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/applicationwhitelistings","This is where I put my tribal Knowledge for moving - Microsoft.Security/applicationwhitelistings"
"Microsoft.Security/assessmentmetadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessmentmetadata","This is where I put my tribal Knowledge for moving - Microsoft.Security/assessmentmetadata"
"Microsoft.Security/assessments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessments","This is where I put my tribal Knowledge for moving - Microsoft.Security/assessments"
"Microsoft.Security/autodismissalertsrules","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autodismissalertsrules","This is where I put my tribal Knowledge for moving - Microsoft.Security/autodismissalertsrules"
"Microsoft.Security/automations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Security/automations","This is where I put my tribal Knowledge for moving - Microsoft.Security/automations"
"Microsoft.Security/autoprovisioningsettings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autoprovisioningsettings","This is where I put my tribal Knowledge for moving - Microsoft.Security/autoprovisioningsettings"
"Microsoft.Security/complianceresults","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/complianceresults","This is where I put my tribal Knowledge for moving - Microsoft.Security/complianceresults"
"Microsoft.Security/compliances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/compliances","This is where I put my tribal Knowledge for moving - Microsoft.Security/compliances"
"Microsoft.Security/datacollectionagents","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/datacollectionagents","Full Resource Group or Subscription moves are supported for - Microsoft.Security/datacollectionagents moves."
"Microsoft.Security/devicesecuritygroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/devicesecuritygroups","This is where I put my tribal Knowledge for moving - Microsoft.Security/devicesecuritygroups"
"Microsoft.Security/discoveredsecuritysolutions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/discoveredsecuritysolutions","This is where I put my tribal Knowledge for moving - Microsoft.Security/discoveredsecuritysolutions"
"Microsoft.Security/externalsecuritysolutions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/externalsecuritysolutions","This is where I put my tribal Knowledge for moving - Microsoft.Security/externalsecuritysolutions"
"Microsoft.Security/informationprotectionpolicies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/informationprotectionpolicies","This is where I put my tribal Knowledge for moving - Microsoft.Security/informationprotectionpolicies"
"Microsoft.Security/iotsecuritysolutions","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Security/iotsecuritysolutions","This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions"
"Microsoft.Security/iotsecuritysolutions/analyticsmodels","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels","This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels"
"Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts","This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts"
"Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations","This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations"
"Microsoft.Security/jitnetworkaccesspolicies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/jitnetworkaccesspolicies","Full Resource Group or Subscription moves are supported for - Microsoft.Security/jitnetworkaccesspolicies moves."
"Microsoft.Security/policies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/policies","This is where I put my tribal Knowledge for moving - Microsoft.Security/policies"
"Microsoft.Security/pricings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/pricings","This is where I put my tribal Knowledge for moving - Microsoft.Security/pricings"
"Microsoft.Security/regulatorycompliancestandards","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards","This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards"
"Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols","This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols"
"Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments","This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments"
"Microsoft.Security/securitycontacts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitycontacts","This is where I put my tribal Knowledge for moving - Microsoft.Security/securitycontacts"
"Microsoft.Security/securitysolutions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutions","This is where I put my tribal Knowledge for moving - Microsoft.Security/securitysolutions"
"Microsoft.Security/securitysolutionsreferencedata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutionsreferencedata","This is where I put my tribal Knowledge for moving - Microsoft.Security/securitysolutionsreferencedata"
"Microsoft.Security/securitystatuses","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatuses","This is where I put my tribal Knowledge for moving - Microsoft.Security/securitystatuses"
"Microsoft.Security/securitystatusessummaries","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatusessummaries","This is where I put my tribal Knowledge for moving - Microsoft.Security/securitystatusessummaries"
"Microsoft.Security/servervulnerabilityassessments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/servervulnerabilityassessments","This is where I put my tribal Knowledge for moving - Microsoft.Security/servervulnerabilityassessments"
"Microsoft.Security/settings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/settings","This is where I put my tribal Knowledge for moving - Microsoft.Security/settings"
"Microsoft.Security/subassessments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/subassessments","This is where I put my tribal Knowledge for moving - Microsoft.Security/subassessments"
"Microsoft.Security/tasks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/tasks","This is where I put my tribal Knowledge for moving - Microsoft.Security/tasks"
"Microsoft.Security/topologies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/topologies","This is where I put my tribal Knowledge for moving - Microsoft.Security/topologies"
"Microsoft.Security/workspacesettings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/workspacesettings","This is where I put my tribal Knowledge for moving - Microsoft.Security/workspacesettings"
"Microsoft.SecurityInsights/aggregations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/aggregations","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/aggregations"
"Microsoft.SecurityInsights/alertrules","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertrules","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/alertrules"
"Microsoft.SecurityInsights/alertruletemplates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertruletemplates","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/alertruletemplates"
"Microsoft.SecurityInsights/automationrules","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/automationrules","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/automationrules"
"Microsoft.SecurityInsights/bookmarks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/bookmarks","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/bookmarks"
"Microsoft.SecurityInsights/cases","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/cases","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/cases"
"Microsoft.SecurityInsights/dataconnectors","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/dataconnectors","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/dataconnectors"
"Microsoft.SecurityInsights/entities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entities","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/entities"
"Microsoft.SecurityInsights/entityqueries","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entityqueries","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/entityqueries"
"Microsoft.SecurityInsights/incidents","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/incidents","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/incidents"
"Microsoft.SecurityInsights/officeconsents","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/officeconsents","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/officeconsents"
"Microsoft.SecurityInsights/settings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/settings","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/settings"
"Microsoft.SecurityInsights/threatintelligence","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/threatintelligence","This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/threatintelligence"
"Microsoft.SerialConsole/consoleservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SerialConsole/consoleservices","This is where I put my tribal Knowledge for moving - Microsoft.SerialConsole/consoleservices"
"Microsoft.ServerManagement/gateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/gateways","This is where I put my tribal Knowledge for moving - Microsoft.ServerManagement/gateways"
"Microsoft.ServerManagement/nodes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/nodes","This is where I put my tribal Knowledge for moving - Microsoft.ServerManagement/nodes"
"Microsoft.ServiceBus/namespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceBus/namespaces","This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/namespaces"
"Microsoft.ServiceBus/premiummessagingregions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceBus/premiummessagingregions","This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/premiummessagingregions"
"Microsoft.ServiceBus/sku","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceBus/sku","This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/sku"
"Microsoft.ServiceFabric/applications","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/applications","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/applications"
"Microsoft.ServiceFabric/clusters","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabric/clusters","Full Resource Group or Subscription moves are supported for - Microsoft.ServiceFabric/clusters moves."
"Microsoft.ServiceFabric/containergroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroups","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/containergroups"
"Microsoft.ServiceFabric/containergroupsets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroupsets","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/containergroupsets"
"Microsoft.ServiceFabric/edgeclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/edgeclusters","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/edgeclusters"
"Microsoft.ServiceFabric/managedclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/managedclusters","Full Resource Group or Subscription moves are supported for - Microsoft.ServiceFabric/managedclusters moves."
"Microsoft.ServiceFabric/networks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/networks","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/networks"
"Microsoft.ServiceFabric/secretstores","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/secretstores","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/secretstores"
"Microsoft.ServiceFabric/volumes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/volumes","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/volumes"
"Microsoft.ServiceFabricMesh/applications","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/applications","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/applications"
"Microsoft.ServiceFabricMesh/containergroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabricMesh/containergroups","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/containergroups"
"Microsoft.ServiceFabricMesh/gateways","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/gateways","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/gateways"
"Microsoft.ServiceFabricMesh/networks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/networks","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/networks"
"Microsoft.ServiceFabricMesh/secrets","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/secrets","Full Resource Group or Subscription moves are supported for - Microsoft.ServiceFabricMesh/secrets moves."
"Microsoft.ServiceFabricMesh/volumes","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/volumes","This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/volumes"
"Microsoft.Services/rollouts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Services/rollouts","Full Resource Group or Subscription moves are supported for - Microsoft.Services/rollouts moves."
"Microsoft.SignalRService/signalr","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.SignalRService/signalr","Full Resource Group or Subscription moves are supported for - Microsoft.SignalRService/signalr moves."
"Microsoft.SoftwarePlan/hybridusebenefits","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SoftwarePlan/hybridusebenefits","Full Resource Group or Subscription moves are supported for - Microsoft.SoftwarePlan/hybridusebenefits moves."
"Microsoft.Solutions/applicationdefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applicationdefinitions","Full Resource Group or Subscription moves are supported for - Microsoft.Solutions/applicationdefinitions moves."
"Microsoft.Solutions/applications","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applications","This is where I put my tribal Knowledge for moving - Microsoft.Solutions/applications"
"Microsoft.Solutions/jitrequests","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/jitrequests","Full Resource Group or Subscription moves are supported for - Microsoft.Solutions/jitrequests moves."
"Microsoft.Sql/instancepools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/instancepools","This is where I put my tribal Knowledge for moving - Microsoft.Sql/instancepools"
"Microsoft.Sql/locations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/locations","This is where I put my tribal Knowledge for moving - Microsoft.Sql/locations"
"Microsoft.Sql/managedinstances","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances","This is where I put my tribal Knowledge for moving - Microsoft.Sql/managedinstances"
"Microsoft.Sql/managedinstances/databases","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances/databases","This is where I put my tribal Knowledge for moving - Microsoft.Sql/managedinstances/databases"
"Microsoft.Sql/servers","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers","This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers"
"Microsoft.Sql/servers/databases","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases","Full Resource Group or Subscription moves are supported for - Microsoft.Sql/servers/databases moves."
"Microsoft.Sql/servers/databases/backuplongtermretentionpolicies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases/backuplongtermretentionpolicies","This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/databases/backuplongtermretentionpolicies"
"Microsoft.Sql/servers/elasticpools","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/elasticpools","This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/elasticpools"
"Microsoft.Sql/servers/jobaccounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobaccounts","Full Resource Group or Subscription moves are supported for - Microsoft.Sql/servers/jobaccounts moves."
"Microsoft.Sql/servers/jobagents","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobagents","Full Resource Group or Subscription moves are supported for - Microsoft.Sql/servers/jobagents moves."
"Microsoft.Sql/virtualclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/virtualclusters","Full Resource Group or Subscription moves are supported for - Microsoft.Sql/virtualclusters moves."
"Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups","Full Resource Group or Subscription moves are supported for - Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups moves."
"Microsoft.SqlVirtualMachine/sqlvirtualmachines","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachines","Full Resource Group or Subscription moves are supported for - Microsoft.SqlVirtualMachine/sqlvirtualmachines moves."
"Microsoft.StorSimple/managers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorSimple/managers","Full Resource Group or Subscription moves are supported for - Microsoft.StorSimple/managers moves."
"Microsoft.Storage/storageaccounts","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Storage/storageaccounts","Full Resource Group or Subscription moves are supported for - Microsoft.Storage/storageaccounts moves."
"Microsoft.StorageCache/caches","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageCache/caches","Full Resource Group or Subscription moves are supported for - Microsoft.StorageCache/caches moves."
"Microsoft.StorageSync/storagesyncservices","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.StorageSync/storagesyncservices","Full Resource Group or Subscription moves are supported for - Microsoft.StorageSync/storagesyncservices moves."
"Microsoft.StorageSyncDev/storagesyncservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncDev/storagesyncservices","Full Resource Group or Subscription moves are supported for - Microsoft.StorageSyncDev/storagesyncservices moves."
