Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.ResourceHealth/childresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/childresources,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/childresources,,,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/emergingissues,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/emergingissues,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/emergingissues,,,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/events,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/events,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/events,,,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/metadata,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/metadata,,,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/notifications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/notifications,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/notifications,,,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deployments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deployments,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deployments,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deploymentscripts,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deploymentscripts,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deploymentscripts/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts/logs,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deploymentscripts/logs,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/links,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/links,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/links,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/providers,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/providers,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/resourcegroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resourcegroups,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/resourcegroups,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resources,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/resources,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/subscriptions,Not a Supported move! - This is for reference - Microsoft.Resources/subscriptions,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/tags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tags,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/tags,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/templatespecs,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/templatespecs,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/templatespecs/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs/versions,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/templatespecs/versions,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/tenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tenants,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/tenants,,,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.SaaS/applications,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.SaaS/applications,Not a supported Move! - Look for more Information in the links. - Microsoft.SaaS/applications,,,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.SaaS/resources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SaaS/resources,Supported move! - Look for more Information in the links. - Microsoft.SaaS/resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.SaaS/saasresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SaaS/saasresources,Not a Supported move! - Look for more Information in the links. - Microsoft.SaaS/saasresources,,,ResourceProviderMoveSupport - Microsoft.SaaS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsaas,Core Services,core,Core Services - Microsoft.SaaS,The Resource Provider core does not have a linked Page
Microsoft.Search/resourcehealthmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Search/resourcehealthmetadata,Not a Supported move! - Look for more Information in the links. - Microsoft.Search/resourcehealthmetadata,,,ResourceProviderMoveSupport - Microsoft.Search,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsearch,AI and machine learning,Azure AI Search,AI and machine learning - Microsoft.Search,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/search#
Microsoft.Search/searchservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Search/searchservices,Supported move! - Look for more Information in the links. - Microsoft.Search/searchservices,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Search,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsearch,AI and machine learning,Azure AI Search,AI and machine learning - Microsoft.Search,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/search#
Microsoft.Security/adaptivenetworkhardenings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/adaptivenetworkhardenings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/adaptivenetworkhardenings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/advancedthreatprotectionsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/advancedthreatprotectionsettings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/advancedthreatprotectionsettings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/alerts,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/alerts,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/allowedconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/allowedconnections,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/allowedconnections,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/applicationwhitelistings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/applicationwhitelistings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/applicationwhitelistings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/assessmentmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessmentmetadata,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/assessmentmetadata,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/assessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessments,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/assessments,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/autodismissalertsrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autodismissalertsrules,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/autodismissalertsrules,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/automations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Security/automations,Supported move! - Look for more Information in the links. - Microsoft.Security/automations,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/autoprovisioningsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autoprovisioningsettings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/autoprovisioningsettings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/complianceresults,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/complianceresults,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/complianceresults,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/compliances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/compliances,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/compliances,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/datacollectionagents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/datacollectionagents,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/datacollectionagents,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/devicesecuritygroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/devicesecuritygroups,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/devicesecuritygroups,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/discoveredsecuritysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/discoveredsecuritysolutions,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/discoveredsecuritysolutions,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/externalsecuritysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/externalsecuritysolutions,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/externalsecuritysolutions,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/informationprotectionpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/informationprotectionpolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/informationprotectionpolicies,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/iotsecuritysolutions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Security/iotsecuritysolutions,Supported move! - Look for more Information in the links. - Microsoft.Security/iotsecuritysolutions,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/iotsecuritysolutions/analyticsmodels,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/iotsecuritysolutions/analyticsmodels,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/jitnetworkaccesspolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/jitnetworkaccesspolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/jitnetworkaccesspolicies,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/policies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/policies,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/policies,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/pricings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/pricings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/pricings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/regulatorycompliancestandards,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/regulatorycompliancestandards,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/securitycontacts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitycontacts,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/securitycontacts,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/securitysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutions,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/securitysolutions,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/securitysolutionsreferencedata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutionsreferencedata,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/securitysolutionsreferencedata,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/securitystatuses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatuses,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/securitystatuses,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/securitystatusessummaries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatusessummaries,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/securitystatusessummaries,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/servervulnerabilityassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/servervulnerabilityassessments,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/servervulnerabilityassessments,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
Microsoft.Security/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/settings,Not a Supported move! - Look for more Information in the links. - Microsoft.Security/settings,,,ResourceProviderMoveSupport - Microsoft.Security,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsecurity,Security Services,Security Center,Security Services - Microsoft.Security,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security-center/index.yml#
