Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.Sql/instancepools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/instancepools,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/instancepools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/locations,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/locations,Supported move! - Look for more Information in the links. - Microsoft.Sql/locations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/managedinstances,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/managedinstances,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/managedinstances/databases,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances/databases,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/managedinstances/databases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers,Supported move! - Microsoft.Sql/servers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers/databases,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers/databases,Supported move!  - Microsoft.Sql/servers/databases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers/elasticpools,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers/elasticpools,Supported move! - There are some limitation based on the number of resources included for moving - Microsoft.Sql/servers/elasticpools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers/jobaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers/jobaccounts,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/jobaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/servers/jobagents,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Sql/servers/jobagents,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/jobagents,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Sql/virtualclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/virtualclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/virtualclusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,Azure ARM Resource Move Guidance for Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Sql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/database/index#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,Supported move! - Look for more Information in the links. - Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsqlvirtualmachine,Azure ARM Resource Move Guidance for Microsoft.SqlVirtualMachine,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.SqlVirtualMachine,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/virtual-machines/windows/sql-server-on-azure-vm-iaas-what-is-overview#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.SqlVirtualMachine/sqlvirtualmachines,Supported move! - Look for more Information in the links. - Microsoft.SqlVirtualMachine/sqlvirtualmachines,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsqlvirtualmachine,Azure ARM Resource Move Guidance for Microsoft.SqlVirtualMachine,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.SqlVirtualMachine,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/virtual-machines/windows/sql-server-on-azure-vm-iaas-what-is-overview#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Storage/storageaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Storage/storageaccounts,Supported move! - Some related resource dypes create dependancies and will need to be removed or remediated before Migration can occur.with limitations that can include Private Links and Private Endpoint resources - Microsoft.Storage/storageaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstorage,Azure ARM Resource Move Guidance for Microsoft.Storage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.Storage,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StorageCache/caches,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageCache/caches,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageCache/caches,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragecache,Azure ARM Resource Move Guidance for Microsoft.StorageCache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StorageCache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/hpc-cache/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StorageSync/storagesyncservices,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.StorageSync/storagesyncservices,Supported move! - Look for more Information in the links. - Microsoft.StorageSync/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesync,Azure ARM Resource Move Guidance for Microsoft.StorageSync,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StorageSync,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StorageSyncDev/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncDev/storagesyncservices,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageSyncDev/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesyncdev,Azure ARM Resource Move Guidance for Microsoft.StorageSyncDev,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StorageSyncDev,The Resource Provider  Microsoft.StorageSyncDev/storagesyncservices does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.StreamAnalyticsExplorer,Future
Microsoft.StorageSyncInt/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncInt/storagesyncservices,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageSyncInt/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesyncint,Azure ARM Resource Move Guidance for Microsoft.StorageSyncInt,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StorageSyncInt,The Resource Provider  Microsoft.StorageSyncInt/storagesyncservices does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.StreamAnalyticsExplorer,Future
Microsoft.StorSimple/managers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorSimple/managers,Not a Supported move! - Look for more Information in the links. - Microsoft.StorSimple/managers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstorsimple,Azure ARM Resource Move Guidance for Microsoft.StorSimple,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StorSimple,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storsimple/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StreamAnalytics/clusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalytics/clusters,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalytics/clusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalytics,Azure ARM Resource Move Guidance for Microsoft.StreamAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StreamAnalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StreamAnalytics/streamingjobs,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.StreamAnalytics/streamingjobs,Supported move! - Look for more Information in the links. - Microsoft.StreamAnalytics/streamingjobs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalytics,Azure ARM Resource Move Guidance for Microsoft.StreamAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StreamAnalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/stream-analytics/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.StreamAnalyticsExplorer/environments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/environments,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalyticsExplorer/environments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalyticsexplorer,Azure ARM Resource Move Guidance for Microsoft.StreamAnalyticsExplorer,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StreamAnalyticsExplorer,The Resource Provider  Microsoft.StreamAnalyticsExplorer/environments does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Synapse,Future
Microsoft.StreamAnalyticsExplorer/instances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StreamAnalyticsExplorer/instances,Not a Supported move! - Look for more Information in the links. - Microsoft.StreamAnalyticsExplorer/instances,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstreamanalyticsexplorer,Azure ARM Resource Move Guidance for Microsoft.StreamAnalyticsExplorer,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsoftwareplan,ARM Extension Resource Types for Microsoft.StreamAnalyticsExplorer,The Resource Provider  Microsoft.StreamAnalyticsExplorer/instances does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Synapse,Future
Microsoft.Subscription/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Subscription/subscriptions,Not a Supported move! - Look for more Information in the links. - Microsoft.Subscription/subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsubscription,Azure ARM Resource Move Guidance for Microsoft.Subscription,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsubscription,ARM Extension Resource Types for Microsoft.Subscription,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Synapse,Future
Microsoft.Support/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/services,Not a Supported move! - Look for more Information in the links. - Microsoft.Support/services,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsupport,Azure ARM Resource Move Guidance for Microsoft.Support,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Support,The Resource Provider  Microsoft.Support/services does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.TimeSeriesInsights,Future
Microsoft.Support/supporttickets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Support/supporttickets,Not a Supported move! - Look for more Information in the links. - Microsoft.Support/supporttickets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsupport,Azure ARM Resource Move Guidance for Microsoft.Support,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Support,The Resource Provider  Microsoft.Support/supporttickets does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.TimeSeriesInsights,Future
Microsoft.Synapse/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,Azure ARM Resource Move Guidance for Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Synapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Synapse/workspaces/bigdatapools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/bigdatapools,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces/bigdatapools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,Azure ARM Resource Move Guidance for Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Synapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Synapse/workspaces/sqlpools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Synapse/workspaces/sqlpools,Not a Supported move! - Look for more Information in the links. - Microsoft.Synapse/workspaces/sqlpools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsynapse,Azure ARM Resource Move Guidance for Microsoft.Synapse,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Synapse,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.TimeSeriesInsights/environments,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.TimeSeriesInsights/environments,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,Azure ARM Resource Move Guidance for Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.TimeSeriesInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.TimeSeriesInsights/environments/eventsources,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.TimeSeriesInsights/environments/eventsources,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments/eventsources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,Azure ARM Resource Move Guidance for Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.TimeSeriesInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.TimeSeriesInsights/environments/referencedatasets,Supported move! - Look for more Information in the links. - Microsoft.TimeSeriesInsights/environments/referencedatasets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttimeseriesinsights,Azure ARM Resource Move Guidance for Microsoft.TimeSeriesInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.TimeSeriesInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/time-series-insights/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Token/stores,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Token/stores,Supported move! - Look for more Information in the links. - Microsoft.Token/stores,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofttoken,Azure ARM Resource Move Guidance for Microsoft.Token,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.Token,The Resource Provider Token does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.VMware,Future
Microsoft.VirtualMachineImages/imagetemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VirtualMachineImages/imagetemplates,Not a Supported move! - Look for more Information in the links. - Microsoft.VirtualMachineImages/imagetemplates,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvirtualmachineimages,Azure ARM Resource Move Guidance for Microsoft.VirtualMachineImages,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VirtualMachineImages,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/image-builder-overview#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VisualStudio/account,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account,Not a Supported move! - This can be assigned in the VisualStudio Account portal. Reassign to target subscription in VisualStudio Account Portal https://manage.visualstudio.com/ - Microsoft.VisualStudio/account,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvisualstudio,Azure ARM Resource Move Guidance for Microsoft.VisualStudio,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VisualStudio,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VisualStudio/account/extension,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/extension,Not a Supported move! - Look for more Information in the links. - Microsoft.VisualStudio/account/extension,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvisualstudio,Azure ARM Resource Move Guidance for Microsoft.VisualStudio,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VisualStudio,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VisualStudio/account/project,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VisualStudio/account/project,Not a Supported move! - Look for more Information in the links. - Microsoft.VisualStudio/account/project,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvisualstudio,Azure ARM Resource Move Guidance for Microsoft.VisualStudio,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VisualStudio,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/devops#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/arczones,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/arczones,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/arczones,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/resourcepools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/resourcepools,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/resourcepools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/vcenters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/vcenters,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/vcenters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/virtualmachines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachines,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/virtualmachines,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/virtualmachinetemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualmachinetemplates,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/virtualmachinetemplates,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.VMware/virtualnetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.VMware/virtualnetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.VMware/virtualnetworks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftvmware,Azure ARM Resource Move Guidance for Microsoft.VMware,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftsupport,ARM Extension Resource Types for Microsoft.VMware,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
