Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Peering/peeringlocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peeringlocations,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peeringlocations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.Peering/peerings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peerings,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peerings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.Peering/peeringservicecountries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peeringservicecountries,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peeringservicecountries,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.Peering/peeringservicelocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peeringservicelocations,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peeringservicelocations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.Peering/peeringserviceproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peeringserviceproviders,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peeringserviceproviders,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.Peering/peeringservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Peering/peeringservices,Not a Supported move! - Look for more Information in the links. - Microsoft.Peering/peeringservices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Peering,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpeering,Network Services,Azure Peering Service,Network Services - Microsoft.Peering,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/peering-service/index.yml#
Microsoft.PolicyInsights/policyevents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.PolicyInsights/policyevents,Not a Supported move! - Look for more Information in the links. - Microsoft.PolicyInsights/policyevents,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.PolicyInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpolicyinsights,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.PolicyInsights/policystates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.PolicyInsights/policystates,Not a Supported move! - Look for more Information in the links. - Microsoft.PolicyInsights/policystates,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.PolicyInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpolicyinsights,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.PolicyInsights/policytrackedresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.PolicyInsights/policytrackedresources,Not a Supported move! - Look for more Information in the links. - Microsoft.PolicyInsights/policytrackedresources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.PolicyInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpolicyinsights,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.PolicyInsights/remediations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.PolicyInsights/remediations,Not a Supported move! - Look for more Information in the links. - Microsoft.PolicyInsights/remediations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.PolicyInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpolicyinsights,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.Portal/consoles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Portal/consoles,Not a Supported move! - Look for more Information in the links. - Microsoft.Portal/consoles,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Portal,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftportal,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.Portal/dashboards,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Portal/dashboards,Supported move! - Adjustment to the Exported JSON confiuration - Note subscription Reference Changes in static confiurations - Microsoft.Portal/dashboards,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Portal,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftportal,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.Portal/usersettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Portal/usersettings,Not a Supported move! - Look for more Information in the links. - Microsoft.Portal/usersettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Portal,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftportal,Management Services,Azure Policy,Management Services - Microsoft.PolicyInsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.PowerBI/workspacecollections,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.PowerBI/workspacecollections,Supported move! - Look for more Information in the links. - Microsoft.PowerBI/workspacecollections,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.PowerBI,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpowerbi,analytics services ,Power BI,analytics services  - Microsoft.PowerBI,https://github.com/MicrosoftDocs/azure-docs/blob/main/power-bi/power-bi-overview#
Microsoft.PowerBIDedicated/capacities,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.PowerBIDedicated/capacities,Supported move! - Look for more Information in the links. - Microsoft.PowerBIDedicated/capacities,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.PowerBIDedicated,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpowerbidedicated,analytics services ,Power BI Embedded,analytics services  - Microsoft.PowerBIDedicated,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/power-bi-embedded#
Microsoft.ProjectBabylon/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProjectBabylon/accounts,Not a Supported move! - Look for more Information in the links. - Microsoft.ProjectBabylon/accounts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ProjectBabylon,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftprojectbabylon,analytics services ,Azure Data Catalog,analytics services  - Microsoft.ProjectBabylon,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/overview.md#
Microsoft.ProviderHub/availableaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProviderHub/availableaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.ProviderHub/availableaccounts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ProviderHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftproviderhub,analytics services ,Azure Data Catalog,analytics services  - Microsoft.ProjectBabylon,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/overview.md#
Microsoft.ProviderHub/providerregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProviderHub/providerregistrations,Not a Supported move! - Look for more Information in the links. - Microsoft.ProviderHub/providerregistrations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ProviderHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftproviderhub,analytics services ,Azure Data Catalog,analytics services  - Microsoft.ProjectBabylon,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/overview.md#
Microsoft.ProviderHub/rollouts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ProviderHub/rollouts,Not a Supported move! - Look for more Information in the links. - Microsoft.ProviderHub/rollouts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ProviderHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftproviderhub,analytics services ,Azure Data Catalog,analytics services  - Microsoft.ProjectBabylon,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/overview.md#
Microsoft.Purview/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Purview/accounts,Supported move! - Look for more Information in the links. - Microsoft.Purview/accounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Purview,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftpurview,analytics services ,Microsoft Purview,analytics services  - Microsoft.Purview,https://github.com/MicrosoftDocs/azure-docs/blob/main/purview/purview#
Microsoft.Quantum/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Quantum/workspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Quantum/workspaces,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Quantum,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftquantum,Compute ,Azure Quantum,Compute  - Microsoft.Quantum,https://azure.microsoft.com/services/quantum/#
Microsoft.RecoveryServices/replicationeligibilityresults,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.RecoveryServices/replicationeligibilityresults,Not a Supported move! - Look for more Information in the links. - Microsoft.RecoveryServices/replicationeligibilityresults,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.RecoveryServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftrecoveryservices,Management Services,Azure Site Recovery,Management Services - Microsoft.RecoveryServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/site-recovery/index.yml#
Microsoft.RecoveryServices/vaults,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.RecoveryServices/vaults,Supported move! - Look for more Information in the links. - Microsoft.RecoveryServices/vaults,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.RecoveryServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftrecoveryservices,Management Services,Azure Site Recovery,Management Services - Microsoft.RecoveryServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/site-recovery/index.yml#
Microsoft.RedHatOpenShift/openshiftclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.RedHatOpenShift/openshiftclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.RedHatOpenShift/openshiftclusters,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.RedHatOpenShift,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftredhatopenshift,Container,Azure Red Hat OpenShift,Container - Microsoft.RedHatOpenShift,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/linux/openshift-get-started#
Microsoft.Relay/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Relay/namespaces,Supported move! - Look for more Information in the links. - Microsoft.Relay/namespaces,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Relay,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftrelay,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/queries,1,1,0,Full Support RG/Sub Resource Type Moves for - Microsoft.ResourceGraph/queries,Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/queries,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/resourcechangedetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechangedetails,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/resourcechangedetails,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/resourcechanges,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechanges,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/resourcechanges,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resources,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/resourceshistory,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourceshistory,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/resourceshistory,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceGraph/subscriptionsstatus,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/subscriptionsstatus,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceGraph/subscriptionsstatus,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceGraph,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcegraph,Integration Services,Azure Relay,Integration Services - Microsoft.Relay,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-relay/relay-what-is-it.md#
Microsoft.ResourceHealth/childresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/childresources,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/childresources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/emergingissues,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/emergingissues,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/emergingissues,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/events,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/events,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/events,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/metadata,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/metadata,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.ResourceHealth/notifications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/notifications,Not a Supported move! - Look for more Information in the links. - Microsoft.ResourceHealth/notifications,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ResourceHealth,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresourcehealth,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deployments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deployments,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deployments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deploymentscripts,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deploymentscripts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/deploymentscripts/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts/logs,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/deploymentscripts/logs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/links,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/links,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/links,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/providers,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/providers,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/resourcegroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resourcegroups,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/resourcegroups,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
Microsoft.Resources/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resources,Not a Supported move! - Look for more Information in the links. - Microsoft.Resources/resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftresources,Management Services,Azure Service Health,Management Services - Microsoft.ResourceHealth,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-health#
