Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.Relay/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Relay/namespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Relay/namespaces
Microsoft.ResourceGraph/resourcechangedetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechangedetails,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resourcechangedetails
Microsoft.ResourceGraph/resourcechanges,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourcechanges,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resourcechanges
Microsoft.ResourceGraph/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resources,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resources
Microsoft.ResourceGraph/resourceshistory,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/resourceshistory,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/resourceshistory
Microsoft.ResourceGraph/subscriptionsstatus,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceGraph/subscriptionsstatus,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceGraph/subscriptionsstatus
Microsoft.ResourceHealth/childresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/childresources,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/childresources
Microsoft.ResourceHealth/emergingissues,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/emergingissues,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/emergingissues
Microsoft.ResourceHealth/events,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/events,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/events
Microsoft.ResourceHealth/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/metadata,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/metadata
Microsoft.ResourceHealth/notifications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ResourceHealth/notifications,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ResourceHealth/notifications
Microsoft.Resources/deployments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deployments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/deployments
Microsoft.Resources/deploymentscripts,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/deploymentscripts
Microsoft.Resources/deploymentscripts/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/deploymentscripts/logs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/deploymentscripts/logs
Microsoft.Resources/links,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/links,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/links
Microsoft.Resources/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/providers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/providers
Microsoft.Resources/resourcegroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resourcegroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/resourcegroups
Microsoft.Resources/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/resources,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/resources
Microsoft.Resources/subscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/subscriptions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/subscriptions
Microsoft.Resources/tags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tags,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/tags
Microsoft.Resources/templatespecs,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/templatespecs
Microsoft.Resources/templatespecs/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/templatespecs/versions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/templatespecs/versions
Microsoft.Resources/tenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Resources/tenants,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Resources/tenants
Microsoft.SaaS/applications,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.SaaS/applications,This is where I put my tribal Knowledge for moving - Microsoft.SaaS/applications
Microsoft.SaaS/resources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SaaS/resources,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.SaaS/resources
Microsoft.SaaS/saasresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SaaS/saasresources,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SaaS/saasresources
Microsoft.Search/resourcehealthmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Search/resourcehealthmetadata,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Search/resourcehealthmetadata
Microsoft.Search/searchservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Search/searchservices,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Search/searchservices
Microsoft.Security/adaptivenetworkhardenings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/adaptivenetworkhardenings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/adaptivenetworkhardenings
Microsoft.Security/advancedthreatprotectionsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/advancedthreatprotectionsettings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/advancedthreatprotectionsettings
Microsoft.Security/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/alerts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/alerts
Microsoft.Security/allowedconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/allowedconnections,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/allowedconnections
Microsoft.Security/applicationwhitelistings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/applicationwhitelistings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/applicationwhitelistings
Microsoft.Security/assessmentmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessmentmetadata,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/assessmentmetadata
Microsoft.Security/assessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/assessments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/assessments
Microsoft.Security/autodismissalertsrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autodismissalertsrules,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/autodismissalertsrules
Microsoft.Security/automations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Security/automations,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Security/automations
Microsoft.Security/autoprovisioningsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/autoprovisioningsettings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/autoprovisioningsettings
Microsoft.Security/complianceresults,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/complianceresults,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/complianceresults
Microsoft.Security/compliances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/compliances,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/compliances
Microsoft.Security/datacollectionagents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/datacollectionagents,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/datacollectionagents
Microsoft.Security/devicesecuritygroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/devicesecuritygroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/devicesecuritygroups
Microsoft.Security/discoveredsecuritysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/discoveredsecuritysolutions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/discoveredsecuritysolutions
Microsoft.Security/externalsecuritysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/externalsecuritysolutions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/externalsecuritysolutions
Microsoft.Security/informationprotectionpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/informationprotectionpolicies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/informationprotectionpolicies
Microsoft.Security/iotsecuritysolutions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Security/iotsecuritysolutions,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions
Microsoft.Security/iotsecuritysolutions/analyticsmodels,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations
Microsoft.Security/jitnetworkaccesspolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/jitnetworkaccesspolicies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/jitnetworkaccesspolicies
Microsoft.Security/policies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/policies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/policies
Microsoft.Security/pricings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/pricings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/pricings
Microsoft.Security/regulatorycompliancestandards,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments
Microsoft.Security/securitycontacts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitycontacts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/securitycontacts
Microsoft.Security/securitysolutions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/securitysolutions
Microsoft.Security/securitysolutionsreferencedata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitysolutionsreferencedata,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/securitysolutionsreferencedata
Microsoft.Security/securitystatuses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatuses,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/securitystatuses
Microsoft.Security/securitystatusessummaries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/securitystatusessummaries,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/securitystatusessummaries
Microsoft.Security/servervulnerabilityassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/servervulnerabilityassessments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/servervulnerabilityassessments
Microsoft.Security/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/settings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/settings
Microsoft.Security/subassessments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/subassessments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/subassessments
Microsoft.Security/tasks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/tasks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/tasks
Microsoft.Security/topologies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/topologies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/topologies
Microsoft.Security/workspacesettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Security/workspacesettings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Security/workspacesettings
Microsoft.SecurityInsights/aggregations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/aggregations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/aggregations
Microsoft.SecurityInsights/alertrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertrules,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/alertrules
Microsoft.SecurityInsights/alertruletemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/alertruletemplates,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/alertruletemplates
Microsoft.SecurityInsights/automationrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/automationrules,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/automationrules
Microsoft.SecurityInsights/bookmarks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/bookmarks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/bookmarks
Microsoft.SecurityInsights/cases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/cases,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/cases
Microsoft.SecurityInsights/dataconnectors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/dataconnectors,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/dataconnectors
Microsoft.SecurityInsights/entities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entities,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/entities
Microsoft.SecurityInsights/entityqueries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/entityqueries,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/entityqueries
Microsoft.SecurityInsights/incidents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/incidents,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/incidents
Microsoft.SecurityInsights/officeconsents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/officeconsents,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/officeconsents
Microsoft.SecurityInsights/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/settings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/settings
Microsoft.SecurityInsights/threatintelligence,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SecurityInsights/threatintelligence,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SecurityInsights/threatintelligence
Microsoft.SerialConsole/consoleservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SerialConsole/consoleservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SerialConsole/consoleservices
Microsoft.ServerManagement/gateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/gateways,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServerManagement/gateways
Microsoft.ServerManagement/nodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServerManagement/nodes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServerManagement/nodes
Microsoft.ServiceBus/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceBus/namespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/namespaces
Microsoft.ServiceBus/premiummessagingregions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceBus/premiummessagingregions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/premiummessagingregions
Microsoft.ServiceBus/sku,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceBus/sku,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceBus/sku
Microsoft.ServiceFabric/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/applications,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/applications
Microsoft.ServiceFabric/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabric/clusters,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/clusters
Microsoft.ServiceFabric/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/containergroups
Microsoft.ServiceFabric/containergroupsets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroupsets,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/containergroupsets
Microsoft.ServiceFabric/edgeclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/edgeclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/edgeclusters
Microsoft.ServiceFabric/managedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/managedclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/managedclusters
Microsoft.ServiceFabric/networks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/networks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/networks
Microsoft.ServiceFabric/secretstores,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/secretstores,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/secretstores
Microsoft.ServiceFabric/volumes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/volumes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabric/volumes
Microsoft.ServiceFabricMesh/applications,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/applications,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/applications
Microsoft.ServiceFabricMesh/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabricMesh/containergroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/containergroups
Microsoft.ServiceFabricMesh/gateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/gateways,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/gateways
Microsoft.ServiceFabricMesh/networks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/networks,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/networks
Microsoft.ServiceFabricMesh/secrets,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/secrets,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/secrets
Microsoft.ServiceFabricMesh/volumes,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/volumes,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ServiceFabricMesh/volumes
Microsoft.Services/rollouts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Services/rollouts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Services/rollouts
Microsoft.SignalRService/signalr,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SignalRService/signalr,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.SignalRService/signalr
Microsoft.SoftwarePlan/hybridusebenefits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SoftwarePlan/hybridusebenefits,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.SoftwarePlan/hybridusebenefits
Microsoft.Solutions/applicationdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applicationdefinitions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Solutions/applicationdefinitions
Microsoft.Solutions/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applications,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Solutions/applications
Microsoft.Solutions/jitrequests,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/jitrequests,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Solutions/jitrequests
Microsoft.Sql/instancepools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/instancepools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Sql/instancepools
Microsoft.Sql/locations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/locations,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/locations
Microsoft.Sql/managedinstances,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Sql/managedinstances
Microsoft.Sql/managedinstances/databases,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances/databases,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Sql/managedinstances/databases
Microsoft.Sql/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers
Microsoft.Sql/servers/databases,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/databases
Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/databases/backuplongtermretentionpolicies
Microsoft.Sql/servers/elasticpools,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/elasticpools,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/elasticpools
Microsoft.Sql/servers/jobaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobaccounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/jobaccounts
Microsoft.Sql/servers/jobagents,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobagents,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Sql/servers/jobagents
Microsoft.Sql/virtualclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/virtualclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Sql/virtualclusters
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachines,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.SqlVirtualMachine/sqlvirtualmachines
Microsoft.Storage/storageaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Storage/storageaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Storage/storageaccounts
Microsoft.StorageCache/caches,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageCache/caches,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StorageCache/caches
Microsoft.StorageSync/storagesyncservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.StorageSync/storagesyncservices,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.StorageSync/storagesyncservices
Microsoft.StorageSyncDev/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncDev/storagesyncservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StorageSyncDev/storagesyncservices
Microsoft.StorageSyncInt/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncInt/storagesyncservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.StorageSyncInt/storagesyncservices
