Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.ServiceFabric/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroups,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/containergroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/containergroupsets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/containergroupsets,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/containergroupsets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/edgeclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/edgeclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/edgeclusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/managedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/managedclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/managedclusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/networks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/networks,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/networks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/secretstores,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/secretstores,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/secretstores,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabric/volumes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabric/volumes,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabric/volumes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabric,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabric,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/applications,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/applications,Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/applications,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ServiceFabricMesh/containergroups,Not a Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/containergroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/gateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/gateways,Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/gateways,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/networks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/networks,Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/networks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/secrets,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/secrets,Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/secrets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceFabricMesh/volumes,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ServiceFabricMesh/volumes,Supported move! - Look for more Information in the links. - Microsoft.ServiceFabricMesh/volumes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceFabricMesh,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicefabricmesh,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceNetworking/associations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.ServiceNetworking/associations,Not a Supported move! - Look for more Information in the links. -  Microsoft.ServiceNetworking/associations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceNetworking,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicenetworking,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceNetworking/frontends,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.ServiceNetworking/frontends,Not a Supported move! - Look for more Information in the links. -  Microsoft.ServiceNetworking/frontends,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceNetworking,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicenetworking,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.ServiceNetworking/trafficcontrollers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.ServiceNetworking/trafficcontrollers,Not a Supported move! - Look for more Information in the links. -  Microsoft.ServiceNetworking/trafficcontrollers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ServiceNetworking,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservicenetworking,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/service-fabric#,Compute  - Microsoft.ServiceFabric,Future
Microsoft.Services/rollouts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Services/rollouts,Not a Supported move! - Look for more Information in the links. - Microsoft.Services/rollouts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Services,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftservices,The Resource Provider core does not have a linked Page,Core Services - Microsoft.Services,Future
Microsoft.SignalRService/signalr,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SignalRService/signalr,Supported move! - Look for more Information in the links. - Microsoft.SignalRService/signalr,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SignalRService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsignalrservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-signalr/index.yml#,Web Services - Microsoft.SignalRService,Future
Microsoft.SoftwarePlan/hybridusebenefits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.SoftwarePlan/hybridusebenefits,Not a Supported move! - Look for more Information in the links. - Microsoft.SoftwarePlan/hybridusebenefits,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SoftwarePlan,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsoftwareplan,The Resource Provider License does not have a linked Page,Management Services - Microsoft.SoftwarePlan,Future
Microsoft.Solutions/applicationdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applicationdefinitions,Not a Supported move! - Look for more Information in the links. - Microsoft.Solutions/applicationdefinitions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Solutions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsolutions,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/managed-applications/index.yml#,Management Services - Microsoft.Solutions,Future
Microsoft.Solutions/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/applications,Not a Supported move! - Look for more Information in the links. - Microsoft.Solutions/applications,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Solutions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsolutions,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/managed-applications/index.yml#,Management Services - Microsoft.Solutions,Future
Microsoft.Solutions/jitrequests,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Solutions/jitrequests,Not a Supported move! - Look for more Information in the links. - Microsoft.Solutions/jitrequests,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Solutions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsolutions,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/managed-applications/index.yml#,Management Services - Microsoft.Solutions,Future
Microsoft.Sql/instancepools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/instancepools,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/instancepools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/locations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/locations,Supported move! - Look for more Information in the links. - Microsoft.Sql/locations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/managedinstances,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/managedinstances,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/managedinstances/databases,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/managedinstances/databases,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/managedinstances/databases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers,Supported move! - Microsoft.Sql/servers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers/databases,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases,Supported move!  - Microsoft.Sql/servers/databases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers/elasticpools,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/elasticpools,Supported move! - There are some limitation based on the number of resources included for moving - Microsoft.Sql/servers/elasticpools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers/jobaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobaccounts,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/jobaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/servers/jobagents,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Sql/servers/jobagents,Supported move! - Look for more Information in the links. - Microsoft.Sql/servers/jobagents,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.Sql/virtualclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Sql/virtualclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.Sql/virtualclusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Sql,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsql,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/sql-data-warehouse#,Database Services - Microsoft.Sql,Future
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,Supported move! - Look for more Information in the links. - Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SqlVirtualMachine,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsqlvirtualmachine,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/virtual-machines/windows/sql-server-on-azure-vm-iaas-what-is-overview#,Database Services - Microsoft.SqlVirtualMachine,Future
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.SqlVirtualMachine/sqlvirtualmachines,Supported move! - Look for more Information in the links. - Microsoft.SqlVirtualMachine/sqlvirtualmachines,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.SqlVirtualMachine,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftsqlvirtualmachine,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-sql/virtual-machines/windows/sql-server-on-azure-vm-iaas-what-is-overview#,Database Services - Microsoft.SqlVirtualMachine,Future
Microsoft.Storage/storageaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Storage/storageaccounts,Supported move! - Some related resource dypes create dependancies and will need to be removed or remediated before Migration can occur.with limitations that can include Private Links and Private Endpoint resources - Microsoft.Storage/storageaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Storage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstorage,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Storage Services - Microsoft.Storage,Future
Microsoft.StorageCache/caches,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageCache/caches,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageCache/caches,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StorageCache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragecache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/hpc-cache/index.yml#,Storage Services - Microsoft.StorageCache,Future
Microsoft.StorageSync/storagesyncservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.StorageSync/storagesyncservices,Supported move! - Look for more Information in the links. - Microsoft.StorageSync/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StorageSync,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesync,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Storage Services - Microsoft.StorageSync,Future
Microsoft.StorageSyncDev/storagesyncservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.StorageSyncDev/storagesyncservices,Not a Supported move! - Look for more Information in the links. - Microsoft.StorageSyncDev/storagesyncservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.StorageSyncDev,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftstoragesyncdev,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/index.yml#,Storage Services - Microsoft.StorageSync,Future
